,TIMESTAMP,MAC1,MAC2,MAC3
0,2021-05-02T02:34:32.205,NULL,NULL,NULL
1,2021-05-02T02:34:43.473,NULL,NULL,NULL
2,2021-05-02T02:34:54.734,NULL,NULL,NULL
3,2021-05-02T02:35:05.495,NULL,NULL,NULL
4,2021-05-02T02:35:16.265,NULL,NULL,NULL
5,2021-05-02T02:35:26.403,NULL,NULL,NULL
6,2021-05-02T02:35:37.347,NULL,NULL,-90
7,2021-05-02T02:35:48.365,NULL,NULL,-87
8,2021-05-02T02:35:59.383,NULL,NULL,-87
9,2021-05-02T02:36:10.309,NULL,NULL,-88
10,2021-05-02T02:36:21.339,NULL,NULL,-88
11,2021-05-02T02:36:32.369,NULL,NULL,-83
12,2021-05-02T02:36:43.427,NULL,NULL,-68
13,2021-05-02T02:36:54.353,NULL,NULL,-72
14,2021-05-02T02:37:05.346,NULL,-95,-82
15,2021-05-02T02:37:16.279,NULL,-95,-82
16,2021-05-02T02:37:27.218,NULL,-79,-82
17,2021-05-02T02:37:38.150,NULL,-68,NULL
18,2021-05-02T02:37:49.099,-82,-69,NULL
19,2021-05-02T02:38:00.096,-87,-81,NULL
20,2021-05-02T02:38:11.121,-83,-72,NULL
21,2021-05-02T02:38:22.057,-61,-68,NULL
22,2021-05-02T02:38:32.987,-88,-67,NULL
23,2021-05-02T02:38:43.907,-88,-49,NULL
24,2021-05-02T02:38:54.832,-88,-70,NULL
25,2021-05-02T02:39:05.874,NULL,-83,NULL
26,2021-05-02T02:39:16.812,NULL,-83,-77
27,2021-05-02T02:39:27.760,NULL,-83,-66
28,2021-05-02T02:39:38.784,NULL,NULL,-66
29,2021-05-02T02:39:49.811,NULL,NULL,-85
30,2021-05-02T02:40:00.732,NULL,NULL,-95
31,2021-05-02T02:40:11.657,NULL,NULL,-93
32,2021-05-02T02:40:22.907,NULL,NULL,-93
33,2021-05-02T02:40:33.666,NULL,NULL,-93
34,2021-05-02T02:40:44.425,NULL,NULL,NULL
35,2021-05-02T02:40:55.182,NULL,NULL,NULL
36,2021-05-02T02:41:05.944,NULL,NULL,NULL
