,TIMESTAMP,MAC1,MAC2,MAC3
0,2021-05-02T02:34:32.205,-1000,-1000,-1000
1,2021-05-02T02:34:43.473,-1000,-1000,-1000
2,2021-05-02T02:34:54.734,-1000,-1000,-1000
3,2021-05-02T02:35:05.495,-1000,-1000,-1000
4,2021-05-02T02:35:16.265,-1000,-1000,-1000
5,2021-05-02T02:35:26.403,-1000,-1000,-1000
6,2021-05-02T02:35:37.347,-1000,-1000,-90
7,2021-05-02T02:35:48.365,-1000,-1000,-87
8,2021-05-02T02:35:59.383,-1000,-1000,-87
9,2021-05-02T02:36:10.309,-1000,-1000,-88
10,2021-05-02T02:36:21.339,-1000,-1000,-88
11,2021-05-02T02:36:32.369,-1000,-1000,-83
12,2021-05-02T02:36:43.427,-1000,-1000,-68
13,2021-05-02T02:36:54.353,-1000,-1000,-72
14,2021-05-02T02:37:05.346,-1000,-95,-82
15,2021-05-02T02:37:16.279,-1000,-95,-82
16,2021-05-02T02:37:27.218,-1000,-79,-82
17,2021-05-02T02:37:38.150,-1000,-68,-1000
18,2021-05-02T02:37:49.099,-82,-69,-1000
19,2021-05-02T02:38:00.096,-87,-81,-1000
20,2021-05-02T02:38:11.121,-83,-72,-1000
21,2021-05-02T02:38:22.057,-61,-68,-1000
22,2021-05-02T02:38:32.987,-88,-67,-1000
23,2021-05-02T02:38:43.907,-88,-49,-1000
24,2021-05-02T02:38:54.832,-88,-70,-1000
25,2021-05-02T02:39:05.874,-1000,-83,-1000
26,2021-05-02T02:39:16.812,-1000,-83,-77
27,2021-05-02T02:39:27.760,-1000,-83,-66
28,2021-05-02T02:39:38.784,-1000,-1000,-66
29,2021-05-02T02:39:49.811,-1000,-1000,-85
30,2021-05-02T02:40:00.732,-1000,-1000,-95
31,2021-05-02T02:40:11.657,-1000,-1000,-93
32,2021-05-02T02:40:22.907,-1000,-1000,-93
33,2021-05-02T02:40:33.666,-1000,-1000,-93
34,2021-05-02T02:40:44.425,-1000,-1000,-1000
35,2021-05-02T02:40:55.182,-1000,-1000,-1000
36,2021-05-02T02:41:05.944,-1000,-1000,-1000
