,TIMESTAMP,MAC1,MAC2,MAC3
0,2021-05-01T18:30:15.959,NULL,NULL,NULL
1,2021-05-01T18:30:26.723,NULL,NULL,NULL
2,2021-05-01T18:30:37.486,NULL,NULL,NULL
3,2021-05-01T18:30:47.621,NULL,NULL,NULL
4,2021-05-01T18:30:58.892,NULL,NULL,NULL
5,2021-05-01T18:31:10.183,NULL,NULL,NULL
6,2021-05-01T18:31:20.957,NULL,NULL,NULL
7,2021-05-01T18:31:31.096,NULL,NULL,NULL
8,2021-05-01T18:31:42.036,NULL,NULL,-78
9,2021-05-01T18:31:52.973,NULL,NULL,-79
10,2021-05-01T18:32:03.904,NULL,NULL,-83
11,2021-05-01T18:32:14.832,NULL,NULL,-74
12,2021-05-02T01:36:09.744,NULL,NULL,-69
13,2021-05-02T01:36:20.671,NULL,NULL,-45
14,2021-05-02T01:36:31.592,NULL,NULL,-72
15,2021-05-02T01:36:42.518,NULL,NULL,-80
16,2021-05-02T01:36:53.536,NULL,NULL,-80
17,2021-05-02T01:37:03.677,NULL,NULL,NULL
18,2021-05-02T01:37:14.603,NULL,-83,-80
19,2021-05-02T01:37:25.529,NULL,-78,NULL
20,2021-05-02T01:37:36.455,NULL,-79,NULL
21,2021-05-02T01:37:47.368,NULL,-67,NULL
22,2021-05-02T01:37:58.277,-94,-60,NULL
23,2021-05-02T01:38:09.201,-92,-50,NULL
24,2021-05-02T01:38:20.129,-83,-53,NULL
25,2021-05-02T01:38:31.158,-90,-68,NULL
26,2021-05-02T01:38:42.069,-90,-73,NULL
27,2021-05-02T01:38:53.018,-80,-75,NULL
28,2021-05-02T01:39:04.933,-90,-82,NULL
29,2021-05-02T01:39:15.967,-79,-82,NULL
30,2021-05-02T01:39:26.916,-74,-80,NULL
31,2021-05-02T01:39:38.092,-86,-69,NULL
32,2021-05-02T01:39:49.014,-86,-71,NULL
33,2021-05-02T01:39:59.997,-76,-72,NULL
34,2021-05-02T01:40:10.991,-58,-62,NULL
35,2021-05-02T01:40:21.968,-71,-80,NULL
36,2021-05-02T01:40:32.890,-78,-73,NULL
37,2021-05-02T01:40:43.938,-81,-71,NULL
38,2021-05-02T01:40:54.963,-81,-61,NULL
39,2021-05-02T01:41:05.874,-87,-57,NULL
40,2021-05-02T01:41:16.885,-87,-44,NULL
41,2021-05-02T01:41:27.806,-87,-73,NULL
42,2021-05-02T01:41:38.722,NULL,-66,NULL
43,2021-05-02T01:41:49.648,NULL,-84,NULL
44,2021-05-02T01:42:00.661,NULL,-84,NULL
45,2021-05-02T01:42:11.697,NULL,-86,-89
46,2021-05-02T01:42:22.628,NULL,-86,-87
47,2021-05-02T01:42:33.568,NULL,-86,-77
48,2021-05-02T01:42:44.586,NULL,-86,-77
49,2021-05-02T01:42:55.512,NULL,NULL,-69
50,2021-05-02T01:43:06.436,NULL,NULL,-72
51,2021-05-02T01:43:17.362,NULL,NULL,-75
52,2021-05-02T01:43:28.381,NULL,NULL,-75
53,2021-05-02T01:43:39.326,NULL,NULL,-89
54,2021-05-02T01:43:50.249,NULL,NULL,-81
55,2021-05-02T01:44:01.267,NULL,NULL,-81
56,2021-05-02T01:44:12.009,NULL,NULL,-81
57,2021-05-02T01:44:22.762,NULL,NULL,NULL
58,2021-05-02T01:44:33.524,NULL,NULL,NULL
59,2021-05-02T01:44:44.278,NULL,NULL,NULL
60,2021-05-02T01:44:55.031,NULL,NULL,NULL
61,2021-05-02T01:45:05.792,NULL,NULL,NULL
62,2021-05-02T01:45:16.560,NULL,NULL,NULL
63,2021-05-02T01:45:27.312,NULL,NULL,NULL
64,2021-05-02T01:45:38.072,NULL,NULL,NULL
65,2021-05-02T01:45:48.215,NULL,NULL,NULL
