,TIMESTAMP,MAC1,MAC2,MAC3
0,2021-05-01T16:53:27.656,NULL,NULL,NULL
1,2021-05-01T16:53:38.562,NULL,NULL,NULL
2,2021-05-01T16:53:49.453,NULL,NULL,NULL
3,2021-05-01T16:54:00.350,NULL,NULL,NULL
4,2021-05-01T16:54:11.242,NULL,NULL,NULL
5,2021-05-01T16:54:22.134,NULL,NULL,NULL
6,2021-05-01T16:54:33.202,NULL,NULL,-91
7,2021-05-01T16:54:44.114,NULL,NULL,-91
8,2021-05-01T16:54:55.023,NULL,NULL,-91
9,2021-05-01T16:55:05.929,NULL,NULL,NULL
10,2021-05-01T16:55:17.007,NULL,NULL,-78
11,2021-05-01T16:55:28.076,NULL,NULL,-75
12,2021-05-01T16:55:39.153,NULL,NULL,-83
13,2021-05-01T16:55:50.227,NULL,NULL,-78
14,2021-05-01T16:56:00.520,NULL,NULL,NULL
15,2021-05-01T16:56:11.617,NULL,NULL,-80
16,2021-05-01T16:56:22.684,NULL,NULL,-81
17,2021-05-01T16:56:33.799,NULL,NULL,-85
18,2021-05-01T16:56:44.924,NULL,NULL,-76
19,2021-05-01T16:56:56.013,NULL,NULL,-73
20,2021-05-01T16:57:07.182,NULL,NULL,-73
21,2021-05-01T16:57:18.277,NULL,NULL,-65
22,2021-05-01T16:57:29.371,NULL,NULL,-68
23,2021-05-01T16:57:40.435,NULL,NULL,-57
24,2021-05-01T16:57:51.512,NULL,NULL,-80
25,2021-05-01T16:58:02.603,NULL,NULL,-90
26,2021-05-01T16:58:13.695,NULL,NULL,-87
27,2021-05-01T16:58:24.783,NULL,-78,-87
28,2021-05-01T16:58:35.870,NULL,-53,-87
29,2021-05-01T16:58:46.952,-82,-69,NULL
30,2021-05-01T16:58:58.093,-82,-82,NULL
31,2021-05-01T16:59:09.305,-72,-71,NULL
32,2021-05-01T16:59:20.378,-61,-84,NULL
33,2021-05-01T16:59:31.562,-84,-62,NULL
34,2021-05-01T16:59:42.636,-84,-54,NULL
35,2021-05-01T16:59:53.673,-84,-47,NULL
36,2021-05-01T17:00:05.203,NULL,-66,NULL
37,2021-05-01T17:00:16.305,NULL,-76,NULL
38,2021-05-01T17:00:27.392,NULL,-90,-79
39,2021-05-01T17:00:38.474,NULL,-90,-61
40,2021-05-01T17:00:49.562,NULL,-90,-61
41,2021-05-01T17:01:01.339,NULL,NULL,-86
42,2021-05-01T17:01:12.422,NULL,NULL,-77
43,2021-05-01T17:01:23.564,NULL,NULL,-77
44,2021-05-01T17:01:34.640,NULL,NULL,-83
45,2021-05-01T17:01:45.711,NULL,NULL,-86
46,2021-05-01T17:01:56.775,NULL,NULL,-85
47,2021-05-01T17:02:07.648,NULL,NULL,-85
48,2021-05-01T17:02:18.561,NULL,NULL,-85
49,2021-05-01T17:02:29.965,NULL,NULL,NULL
50,2021-05-01T17:02:40.873,NULL,NULL,NULL
51,2021-05-01T17:02:51.779,NULL,NULL,NULL
52,2021-05-01T17:03:02.687,NULL,NULL,-94
53,2021-05-01T17:03:13.584,NULL,NULL,-94
