Connecting to host nprabhalmac.wifi.local.cmu.edu, port 5201
[  5] local 192.168.7.63 port 36950 connected to 172.26.211.223 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   255 KBytes  2.09 Mbits/sec   10   21.5 KBytes       
[  5]   1.00-2.00   sec   161 KBytes  1.32 Mbits/sec   17   13.4 KBytes       
[  5]   2.00-3.00   sec   227 KBytes  1.86 Mbits/sec    7   14.8 KBytes       
[  5]   3.00-4.00   sec   247 KBytes  2.02 Mbits/sec    5   16.1 KBytes       
[  5]   4.00-5.00   sec   240 KBytes  1.97 Mbits/sec   10   12.1 KBytes       
[  5]   5.00-6.00   sec   236 KBytes  1.93 Mbits/sec    9   10.7 KBytes       
[  5]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    1   12.1 KBytes       
[  5]   7.00-8.00   sec   138 KBytes  1.13 Mbits/sec   10   13.4 KBytes       
[  5]   8.00-9.00   sec   227 KBytes  1.86 Mbits/sec    9   17.4 KBytes       
[  5]   9.00-10.00  sec   152 KBytes  1.24 Mbits/sec   15   13.4 KBytes       
[  5]  10.00-11.00  sec   403 KBytes  3.30 Mbits/sec    6   18.8 KBytes       
[  5]  11.00-12.00  sec   225 KBytes  1.85 Mbits/sec    9   14.8 KBytes       
[  5]  12.00-13.00  sec   302 KBytes  2.47 Mbits/sec   10   16.1 KBytes       
[  5]  13.00-14.00  sec   305 KBytes  2.50 Mbits/sec   11   13.4 KBytes       
[  5]  14.00-15.00  sec   236 KBytes  1.93 Mbits/sec    7   14.8 KBytes       
[  5]  15.00-16.00  sec   307 KBytes  2.52 Mbits/sec   13   14.8 KBytes       
[  5]  16.00-17.00  sec   160 KBytes  1.31 Mbits/sec    0   22.8 KBytes       
[  5]  17.00-18.00  sec   157 KBytes  1.29 Mbits/sec   13   18.8 KBytes       
[  5]  18.00-19.00  sec   228 KBytes  1.87 Mbits/sec   11   17.4 KBytes       
[  5]  19.00-20.00  sec   330 KBytes  2.70 Mbits/sec    8   22.8 KBytes       
[  5]  20.00-21.00  sec   165 KBytes  1.35 Mbits/sec   14   16.1 KBytes       
[  5]  21.00-22.00  sec   232 KBytes  1.90 Mbits/sec   12   14.8 KBytes       
[  5]  22.00-23.00  sec   152 KBytes  1.24 Mbits/sec    5   17.4 KBytes       
[  5]  23.00-24.00  sec   313 KBytes  2.56 Mbits/sec    7   21.5 KBytes       
[  5]  24.00-25.00  sec   333 KBytes  2.73 Mbits/sec   16   16.1 KBytes       
[  5]  25.00-26.00  sec   153 KBytes  1.25 Mbits/sec   13   13.4 KBytes       
[  5]  26.00-27.00  sec   224 KBytes  1.84 Mbits/sec    4   18.8 KBytes       
[  5]  27.00-28.00  sec   254 KBytes  2.08 Mbits/sec    6   5.37 KBytes       
[  5]  28.00-29.00  sec   319 KBytes  2.62 Mbits/sec   11   17.4 KBytes       
[  5]  29.00-30.00  sec   326 KBytes  2.67 Mbits/sec    4   21.5 KBytes       
[  5]  30.00-31.00  sec   152 KBytes  1.24 Mbits/sec    7   22.8 KBytes       
[  5]  31.00-32.00  sec   177 KBytes  1.45 Mbits/sec    4   16.1 KBytes       
[  5]  32.00-33.00  sec   506 KBytes  4.15 Mbits/sec    8   28.2 KBytes       
[  5]  33.00-34.00  sec   191 KBytes  1.56 Mbits/sec   14   14.8 KBytes       
[  5]  34.00-35.00  sec   244 KBytes  2.00 Mbits/sec    7   18.8 KBytes       
[  5]  35.00-36.00  sec   235 KBytes  1.92 Mbits/sec    8   18.8 KBytes       
[  5]  36.00-37.00  sec   246 KBytes  2.01 Mbits/sec    3   18.8 KBytes       
[  5]  37.00-38.00  sec   413 KBytes  3.39 Mbits/sec    2   24.2 KBytes       
[  5]  38.00-39.00  sec   237 KBytes  1.95 Mbits/sec   24   18.8 KBytes       
[  5]  39.00-40.00  sec   348 KBytes  2.85 Mbits/sec    5   21.5 KBytes       
[  5]  40.00-41.00  sec   165 KBytes  1.35 Mbits/sec    8   18.8 KBytes       
[  5]  41.00-42.00  sec   227 KBytes  1.86 Mbits/sec    4   14.8 KBytes       
[  5]  42.00-43.00  sec  83.2 KBytes   681 Kbits/sec    8   13.4 KBytes       
[  5]  43.00-44.00  sec   313 KBytes  2.56 Mbits/sec    3   21.5 KBytes       
[  5]  44.00-45.00  sec   264 KBytes  2.17 Mbits/sec    8   14.8 KBytes       
[  5]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    9   10.7 KBytes       
[  5]  46.00-47.00  sec   160 KBytes  1.31 Mbits/sec    1   1.34 KBytes       
[  5]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    1   1.34 KBytes       
[  5]  48.00-49.00  sec  80.5 KBytes   660 Kbits/sec    5   20.1 KBytes       
[  5]  49.00-50.00  sec   242 KBytes  1.98 Mbits/sec    8   20.1 KBytes       
[  5]  50.00-51.00  sec   157 KBytes  1.29 Mbits/sec    9   20.1 KBytes       
[  5]  51.00-52.00  sec   144 KBytes  1.18 Mbits/sec    4   14.8 KBytes       
[  5]  52.00-53.00  sec   284 KBytes  2.33 Mbits/sec    5   20.1 KBytes       
[  5]  53.00-54.00  sec  71.1 KBytes   582 Kbits/sec   11   13.4 KBytes       
[  5]  54.00-55.00  sec   246 KBytes  2.01 Mbits/sec    0   21.5 KBytes       
[  5]  55.00-56.00  sec  80.5 KBytes   659 Kbits/sec    9   13.4 KBytes       
[  5]  56.00-57.00  sec   479 KBytes  3.92 Mbits/sec    1   25.5 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-57.00  sec  12.4 MBytes  1.83 Mbits/sec  449             sender
[  5]   0.00-57.00  sec  12.4 MBytes  1.82 Mbits/sec                  receiver

iperf Done.
Connecting to host nprabhalmac.wifi.local.cmu.edu, port 5201
[  5] local 192.168.7.63 port 36954 connected to 172.26.211.223 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   152 KBytes  1.24 Mbits/sec    8   22.8 KBytes       
[  5]   1.00-2.00   sec  41.6 KBytes   341 Kbits/sec    0   22.8 KBytes       
[  5]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    1   1.34 KBytes       
[  5]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    1   1.34 KBytes       
[  5]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   1.34 KBytes       
[  5]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    1   1.34 KBytes       
[  5]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   1.34 KBytes       
[  5]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   1.34 KBytes       
[  5]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   1.34 KBytes       
[  5]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   1.34 KBytes       
[  5]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    1   1.34 KBytes       
[  5]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   1.34 KBytes       
[  5]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   1.34 KBytes       
[  5]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   1.34 KBytes       
[  5]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   1.34 KBytes       
[  5]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   1.34 KBytes       
[  5]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   1.34 KBytes       
[  5]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   1.34 KBytes       
[  5]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   1.34 KBytes       
[  5]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   1.34 KBytes       
[  5]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   1.34 KBytes       
[  5]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   1.34 KBytes       
