"Address A","Port A","Address B","Port B","Packets","Bytes","Packets A → B","Bytes A → B","Packets B → A","Bytes B → A","Rel Start","Duration","Bits/s A → B","Bits/s B → A"
"192.168.7.176",59620,"172.26.211.223",6003,561,474696,319,458624,242,16072,134.257204378,7.091039221999978,517412.4532574771,18132.18006199887
"192.168.7.176",59618,"172.26.211.223",6003,12,770,7,429,5,341,139.212240445,1.9887569010000163,1725.701114235868,1371.7111420849208
"192.168.7.176",59622,"172.26.211.223",6003,25,1842,13,1009,12,833,140.695726183,6.086970238999982,1326.1112972561757,1094.7975328190232
"192.168.7.176",59624,"172.26.211.223",6003,672,599811,406,581375,266,18436,141.423629637,5.484041897999987,848097.0945346361,26894.032311056635
"192.168.7.176",59626,"172.26.211.223",6003,36,3113,19,1741,17,1372,146.846304762,6.204272811999999,2244.9045072713675,1769.1033796532545
"192.168.7.176",59628,"172.26.211.223",6003,424,383829,262,372353,162,11476,146.986048377,6.002835853999983,496236.12446691573,15294.104692005503
"192.168.7.176",59630,"172.26.211.223",6003,35,2501,19,1396,16,1105,153.607141764,7.673864653999999,1455.3292902004316,1151.9619381600837
"192.168.7.176",59632,"172.26.211.223",6003,355,302771,206,292975,149,9796,153.728942109,7.540779281999988,310816.68251379585,10392.55984949277
"192.168.7.176",59634,"172.26.211.223",6003,31,2228,17,1259,14,969,161.374557085,6.827654538000019,1475.177155484836,1135.3825763818952
"192.168.7.176",59636,"172.26.211.223",6003,378,322557,219,311721,159,10836,161.646150988,6.703587626000001,372004.9828733304,12931.583032312255
"192.168.7.176",59638,"172.26.211.223",6003,26,1920,13,1032,13,888,172.872295895,2.216870373000006,3724.1690360214748,3204.5175426231294
"192.168.7.176",59640,"172.26.211.223",6003,224,191677,131,184825,93,6852,173.16027058,1.920731208999996,769810.993371537,28539.131213752313
"192.168.7.176",59642,"172.26.211.223",6003,35,3050,18,1677,17,1373,174.877994894,6.4689124239999956,2073.9189404119857,1697.9670275406418
"192.168.7.176",59644,"172.26.211.223",6003,1756,1753373,1195,1713569,561,39804,176.087440364,5.226131312999996,2623078.3688691463,60930.73076979538
"192.168.7.176",59646,"172.26.211.223",6003,36,3115,18,1674,18,1441,181.5963305,5.434313287000009,2464.340808623678,2121.3351883074793
"192.168.7.176",59648,"172.26.211.223",6003,2215,2189521,1485,2137293,730,52228,181.807298014,5.1966941040000165,3290234.8411924047,80401.88466709848
"192.168.7.176",59650,"172.26.211.223",6003,36,3114,18,1673,18,1441,188.580207564,5.287170575999994,2531.4106680714767,2180.37224906814
"192.168.7.176",59652,"172.26.211.223",6003,1851,1776179,1202,1729207,649,46972,188.661227754,5.181622364999981,2669753.8001691196,72520.91594675703
"192.168.7.176",59654,"172.26.211.223",6003,35,3050,18,1677,17,1373,195.593049949,5.312459450000006,2525.3839819897325,2067.5922523982726
"192.168.7.176",59656,"172.26.211.223",6003,2328,2191783,1482,2130195,846,61588,195.776074042,5.0966542090000075,3343675.9295749143,96672.04793488851
"192.168.7.176",59658,"172.26.211.223",6003,43,3568,22,1935,21,1633,202.592924659,6.1548036350000075,2515.1086725125033,2122.569747913653
"192.168.7.176",59660,"172.26.211.223",6003,2340,2469571,1684,2421479,656,48092,202.713395543,5.403522293999998,3585037.859751265,71200.96467950284
"192.168.7.176",59662,"172.26.211.223",6003,34,3036,18,1930,16,1106,209.637095708,6.881964308999983,2243.545491773058,1285.6794372544052
"192.168.7.176",59664,"172.26.211.223",6003,528,461775,312,445827,216,15948,209.762289004,5.926808186000017,601776.8566266183,21526.595090654693
"192.168.7.176",59666,"172.26.211.223",6003,30,2160,17,1259,13,901,216.629912062,9.025977303000019,1115.8902423399966,798.5838827230635
"192.168.7.176",59668,"172.26.211.223",6003,232,208181,149,202465,83,5716,217.002307129,8.654273346999986,187158.4054554364,5283.8636089362335
"192.168.7.176",59694,"172.26.211.223",6003,18,1388,9,760,9,628,370.670684725,0.2944290689999889,20650.13492265001,17063.53254134764
"192.168.7.176",59696,"172.26.211.223",6003,421,362085,245,349213,176,12872,370.886738983,3.3112734830000363,843694.7338668279,31098.60919935343
